βάπτισμα|immersion, baptism; metaph., of affliction: Mk 10:38, 39 Lk 12:50. Of the religious rite of baptism; of John's baptism: Mt 3:7 21:25, Mk 11:30, Lk 7:29 20:4, Ac 1:22 10:37 18:25 19:3; β. μετανοίας, Mk 1:4, Lk 3:3, Ac 13:24 19:4; of Christian baptism; Ro 6:4, Eph 4:5, Col 2:12 (Tr., -μῷ, q.v.), I Pe 3:21 (cf. Cremer, 130; Tr., Syn. §xcix). † [G908]
βάπτω|to dip: Lk 16:24, Jo 13:26 (ἐμβ-, L); to dip in dye, to dye: Re 19:13 (Rec.; ῥεραντισμένον, WH; περιρεραμμένον, T; ῥεραμμένον, Swete, in l., q.v.). † [G911]
βάρ|β. Ἰωνᾶ, son of Jonah, Mt 16:17, Rec. (L, T, WH, Βαριωνᾶ, q.v.).†
βάρβαρος|barbarous, barbarian, strange to Greek language and culture (and also, after the Persian war, with the added sense of brutal, rude): Ac 28:2, 4 Ro 1:14, I Co 14:11, Col 3:11 (v. Lft., in l., and Notes, 249).† [G915]
βάρος|weight; a weight, burden, lit. and metaph.: Mt 20:12, Ac 15:28, II Co 4:17, Re 2:24; ἀλλήλων τὰ β., one another's faults, Ga 6:2; ἐν β., burdensome: I Th 2:6, R, txt., but v. infr.; in late Gk. (Soph., Lex., s.v.), dignity, authority: ἐν βάρει, I Th 2:6 (R, mg.; v. Milligan, ICG, in l.).† [G922]
βάσανος|prop., touchstone, a dark stone used in testing metals. examination by torture. torment, torture: Mt 4:24, Lk 15:23, 28. † [G931]
βάσις|a step (Æsch., al.). Hence, a foot (Plat.; Wi 13:18): Ac 3:7.† [G939]
βάτοσ̄2|bath, a Jewish liquid measure, = μετρητής (q.v.), or about 8 3/4 gals.: Lk 16:6.† [G943]
βάτοσ̄|bath, a Jewish liquid measure, = μετρητής (q.v.), or about 8 3/4 gals.: Lk 16:6.† [G943]
βάτος|a bramble-bush: Lk 6:44, Ac 7:30, 35; ἐπὶ τοῦ (τῆς) β., in the place concerning the bush: Mk 12:26, Lk 20:37.† [G942]
βάτραχος|a frog: Re 16:13.† [G944]
βέβαιος|firm, secure: ἄγκυρα, He 6:19; metaph., sure (esp. "in the sense of legally guaranteed security," Deiss., BS, 109; cf . two foll. words): ἐπαγγελία, Ro 4:16; ἐλπίς, II Co 1:6; λόγος, He 2:2; παρρησία, He 3:6; ἀρχή (τ. ὑποστάσεως), He 3:14; διαθήκη, He 9:17; κλῆσις κ. ἐκλογή, II Pe 1:10; comp. (-ότερος), προφητικὸς λόγος, II Pe 1:19.† [G949]
βέβηλος|permitted to be trodden, accessible (v. DCG, ii, 422b); hence, (opp. to ἱερός) unhallowed, profane: of things, I Ti 4:7 6:20, II Ti 2:16; of men, I Ti 1:9, He 12:16 (cf. κοινός; Cremer, 140).† [G952]
βέλος|a missile, a dart: Eph 6:16.† [G956]
βέλτιον|neut. as adv., better, very well: II Ti 1:18 (also Ac 10:28 D). On elative use in these passages, v. M, Pr., 78, 236.† [G957]
βέροια|Berœa, a city of Macedonia: Ac 17:10, 13.† [G960]
βήρυλλος|beryl, a jewel of sea-green colour: Re 21:20.† [G969]
βία|strength, force, violence: Ac 5:26 21:35 24:7 27:41.† [G970]
βίαιος|violent: Ac 2:2.† [G972]
βίβλος|a book, a roll, used much less freq. than βιβλίον, and with a "connotation of sacredness and veneration" (MM, Exp., x), Mt 1:1 Mk 12:26, Lk 3:4 20:42 Ac 1:20 7:42 19:19; β. τ. ζωῆς, Phl 4:3, Re 3:5 20:15.† [G976]
βίος|period or course of life, life: Lk 8:14, I Ti 2:2, II Ti 2:4, I Jo 2:16. living, livelihood, means (in Pr 31:14 for לֶחֶם; v. DCG, ii, 39a): Mk 12:44, Lk 8:43 15:12, 30 21:4, I Jo 3:17.† [G979]
βίωσις|manner of life: Ac 26:4.† [G981]
βαίον|a palm-branch: Jo 12:13 (DB, i, 314).† [G902]
βαβυλών|Babylon: Mt 1:11, 12 17, Ac 7:43 (LXX); symbolically, of Rome: Re 14:8 16:19 17:5 18:2, 10, 21, and prob. also I Pe 5:13.† [G897]
βαθμός|a step (IV Ki, l.c., of degrees of a dial); metaph., a degree, standing: I Ti 3:13.† [G898]
βαθύνω|to deepen: Lk 6:48.† [G900]
βαθύς|deep; Jo 4:11; metaph., ὄρθρου βαθέως (v. supr.), early dawn, Lk 24:1; ὕπνος, Ac 20:9; τὰ β. τοῦ Σατανᾶ, Re 2:24.† [G901]
βαλάκ|Balak; (Nu 22:2): Re 2:14.† [G904]
βαλαάμ|Balaam (Nu 22-24): II Pe 2:15, Ju 11, Re 2:14.† [G903]
βαλλάντιον|a purse: Lk 10:4 12:33 22:35, 36.† [G905]
βαπτίζω|to dip, immerse, sink; generally (in Polyb., iii, 72, of soldiers wading breast-deep; in i, 51, of the sinking of ships); metaph., to overwhelm (Is, l.c.; cf. MM, Exp., x); c. cogn. acc., βάπτισμα β., Mk 10:38, 39 Lk 12:50. Mid., to perform ablutions, wash oneself, bathe (Ki, Jth, Si, ll. c.): Mk 7:4; aor. pass, in same sense, Lk 11:38. Of ablution, immersion, as a religious rite, to baptize; (a) absol.; Mk 1:4, Jo 1:25, 26 28 3:22, 23, 26 4:2 10:40, I Co 1:17; ὁ βαπτίζων (= ὁ βαπτιστής, M, Pr., 127), Mk 6:14, 24; c. acc., Jo 4:1, Ac 8:38, I Co 1:14, 16; c. cogn. acc., τὸ βάπτισμα, Ac 19:4 (cf. Mk 10:38, supr.); pass., to be baptized, receive baptism: Mt 3:13, 14, 16, Mk 16:16, Lk 3:7, 12 21 7:29 (τ. βάπτισμα) ib. 30, Ac 2:41 8:12, 13 36 9:18 10:47 16:15, 33 18:8; mid., 22:16 (M, Pr., 163); with prepositions: ἐν, of the element, Mt 3:6, 11 Mk 1:4, 5 8, Lk 3:16, Jo 1:26, 31 33 3:23, Ac 1:5 2:38 10:48 11:16, I Co 10:2; εἰς, of the element, purpose or result (Lft., Notes, 155), Mt 3:1 28:19, Mk 1:9, Ac 8:16 19:3, 5 Ro 6:3, I Co 1:13, 15 10:2 12:13, Ga 3:27; c. dat., ὕδατι, Lk 3:16, Ac 1:5 11:16; ὑπὲρ τῶν νεκρῶν, perh. to fulfil the wish of a dead friend, I Co 15:29 (v. ICC, in l.; cf. DB, i, 238ff.; DCG, i, 169a; ii, 605b; Cremer, 126). † [G907]
βαπτισμός|a dipping, washing, lustration: Mk 7:4; of Jewish ceremonial. He 9:10; in He 6:2, βαπτισμῶν διδαχήν (-ῆς), "the pl. and the peculiar form seem to be used to include Christian baptism with other lustral rites" (Westc, in l.). baptism: FlJ, Ant., 18, 5, 2 (of John's baptism), and some Fathers (v. Soph., s.v.). Not so in NT, unless ἐν τ. βαπτισμῷ, in the act of baptism, Col 2:12, be read with Tr. (Rec., WH, R, -ματι). † [G909]
βαπτιστής|a baptizer: of John the Baptist, Mt 3:1 11:11, 12 14:2, 8 16:14 17:13, Mk 6:25 8:28, Lk 7:20, 33 9:19.† [G910]
βαράκ|Barak (Jg 4:6): He 11:32.† [G913]
βαρέω|to depress, weigh down. In NT, in pass. only: Mt 26:43, Lk 9:32 21:34, II Co 1:8 5:4, I Ti 5:16.† [G916]
βαρέως|heavily, with difficulty: Mt 13:15, Ac 28:27 (LXX).† [G917]
βαραββᾶς|Barabbas: Mt 27:16, 17 20, 21, 26, Mk 15:7, 11 15, Lk 23:18, Jo 18:40. (In Mt 27:16, some MSS. read Ἰησοῦν Β.; v. WH, App., 19f.).† [G912]
βαραχίας|Barachiah: Mt 23:35, v.s. Ζαχαρίας.† [G914]
βαρθολομαῖος|Bartholomew, the Apostle (v.s. Ναθαναήλ): Mt 10:3, Mk 3:18, Lk 6:14, Ac 1:13.† [G918]
βαριησοῦς|Bar-Jesus: Ac 13:6 (v.s. Ἐλύμας).† [G919]
βαριωνᾶ|Bar-Jonah, a surname of Peter: Mt 16:17.† [Βαριωνᾶς]
βαρναβᾶς|Barnabas: Ac 4:36 9:27 11:22, 30 12:25 13-15, I Co 9:6, Ga 2:1, 9 13, Col 4:10.† [G921]
βαρσαββᾶς|Barsabbas: the surname of one Joseph: Ac 1:23. The surname of one Judas: Ac 15:22. † [G923]
βαρτιμαῖος|Bartimæus: Mk 10:46.† [G924]
βαρύνω|to weigh down = βαρέω (q.v.): Lk 21:34, Rec.† [G925]
βαρύς|heavy: Mt 23:4. Metaph., burdensome: ἐντολή, I Jo 5:3; severe (perh. impressive): ἐπιστολή, II Co 10:10; weighty: τὰ βαρύτερα τ. νόμου, Mt 23:23; αἰτιώματα, Ac 25:7; violent, cruel (EV, grievous): λύκος, Ac 20:29.† [G926]
βαρύτιμος|of great value, very costly: Mt 26:7 (T, πολυτίμου) .† [G927]
βασίλειον|a capital city. Freq. in pl., τὰ β., a palace: Lk 7:25. † [G933]
βασίλειος|royal: I Pe 2:9 (LXX) (v. Hort, in l.).† [G934]
βασίλισσα|a queen: Mt 12:42, Lk 11:31, Ac 8:27, Re 18:7.† [G938]
βασανίζω|prop., to rub on the touchstone, put to the test. &gt;to examine by torture, hence, generally, to torture, torment, distress: Mt 8:6, 29 14:24, Mk 5:7 6:48, Lk 8:28, II Pe 2:8, Re 9:5 11:10 12:2 14:10 20:10. † [G928]
βασανισμός|torture, torment: Re 9:5 14:11 18:7, 10, 15.† [G929]
βασανιστής|prop., a torturer; used of a gaoler, Mt 18:34.† [G930]
βασιλίσκος|prop., a petty king: Jo 4:46, 49 WH, mg. (v.s. βασιλικός).†
βασιλεία|prop. abstract, sovereignty, royal power, dominion: Lk 1:33 22:29, Jo 18:36, Ac 1:6, He 1:8, I Co 15:24; λαβεῖν β., Lk 19:12, 15 Re 17:12; δοῦναι τὴν, ib. 17; ἔχειν β., ib. 18; ἔρχεσθαι ἐν τ. (εἰς τὴν) β., Mt 16:28, Lk 23:42; β. τ. θεοῦ, Re 12:10. By meton., concrete (MM, Exp., x), a kingdom, the territory or people over whom the king rules (Es 5:3, al.): Mt 4:8 12:25, 26 24:7, Mk 3:24 6:23, Lk 4:5, He 11:33, al.; the royal majesty (cf. our phrase His Majesty), the king himself (τ. σπέρμα τῆς β., IV Ki 11:1). In LXX (Wi 6:5, To 13:1, al.), Targ. and NT, of the Messianic rule and kingdom, ἡ β. τ. θεοῦ, τ. οὐρανῶν (Heb. מַלְכוּת שָׁמַיִם, Aram. מַלְכוּתָא דִשׁמַיָּא; v. Dalman, Words, 91-147; Cremer, 132, 658), the kingdom of God (on the equivalence of the two phrases, v. Dalman, op. cit., 93, 218f.); τ. θεοῦ, Mt 6:33 12:28, al.; τ. οὐρανῶν, Mt 3:2 4:17, al.; τ. Χριστοῦ (מַלִכוּת דִמְשִׁיחא, Targ. Jon. on Is 53:10), Eph 5:5; τ. κυρίου, II Pe 1:11, Re 11:15; τ. Δαυείδ, Mk 11:10; absol., ἡ β., Mt 4:23, Ja 2:5, al. The kingdom is regarded as present: Mt 11:12, Lk 17:21, Ro 14:17, al.; as that which is to be consummated in the future, Mt 6:10, Mk 9:1, Jo 3:5, II Pe 1:11, al. Noteworthy phrases are: ζητεῖν τὴν β., Mt 6:33; δέχεσθαι, Mk 10:15; κλρονομεῖν, Mt 25:34; διδόναι, Lk 12:32; παραλαμβάνειν, He 12:28; αὐτῶν (τοιούτων) εστὶν ἡ β., Mt 5:3, 10 19:14, Mk 10:14, Lk 18:16; διὰ τὴν β., Mt 19:12; ἕνεκεν τῆς β., Lk 18:29; εὐαγγελίζεσθαι, κηρύσσειν, διαγγέλλειν τὴν β., Lk 4:43 9:2, 60; ἤγγικεν ἡ β., Mt 3:2, Mk 1:15; κλεῖς τῆς β., Mt 16:10; κλείειν τὴν β., Mt 23:14; υἱοὶ τῆς β., Mt 8:12 13:38 (cf. Cremer, 132, 658). [G932]
βασιλεύς|a king: Mt 1:6 2:1; used by courtesy of Herod the Tetrarch, Mt 14:9; of the Roman Emperor, as freq. in κοινή (Deiss., LAE, p. 367), I Pe 2:13, 17; of the Christ, in the phrase ὁ β. τ. Ἰουδαίων, Mt 2:2, al.; τοῦ Ἰσραήλ, Mk 15:32, Jo 1:50 12:13; of God, Mt 5:35, I Ti 1:17, Re 15:3; β. βασιλέων, Re 17:14 19:16; β. τ. βασιλευόντων, I Ti 6:15 (on the associations of the word to Jewish Hellenists, v. Cl. Rev., i, 7).† [G935]
βασιλεύω|to be king, to reign, rule: I Ti 6:15; c. gen. (cl.), Mt 2:22; seq. ἐπί, c. acc. (= Heb. מלךְ על; Bl., §36, 8), Lk 1:33 19:14, 27 Ro 5:14; ἐπὶ τ. γῆς, on earth, Re 5:10; of God, Re 11:15, 17 19:6; of Christ, Lk 1:33, I Co 15:25, Re 11:15; of Christians, Re 5:10 20:4 (constative aor., M, Pr., 130), ib. 6 22:5. Metaph., Christians, Ro 5:17, I Co 4:8; θάνατος, Ro 5:14, 17; ἁμαρτία, Ro 5:21 6:12. Ingressive aor. (M, Pr., 109), to begin to reign: I Co 4:8, Re 11:17 19:6 (Cremer, 137).† [G936]
βασιλικός|royal, belonging to a king: χώρα, Act 12:20; ἐσθής, Ac 12:21; νόμος β., a supreme law, "a law which governs other laws and so has a specially regal character" (Hort), or because made by a king (LAE, p. 3673), Ja 2:8; τις, one in the service of a king, a courtier, Jo 4:46, 49 (WH, mg., βασιλίσκος).† [G937]
βασκαίνω|to slander (Dem.). to blight by the evil eye, to fascinate, bewitch: Ga 3:1.† [G940]
βαστάζω|to take up with the hands, to lift: λίθους, Jo 10:31. to bear, to carry, as a burden, and metaph., to endure; Mt 3:11 20:12, Mk 14:13, Lk 7:14 10:7 11:27 14:27 22:10, Jo 16:12 19:17, Ac 3:2 9:15 15:1 21:35, Ro 11:18 15:1, Ga 5:10 6:2, 5 17, Re 2:2, 3 17:7. In late writers (MM, Exp., ii, iii, x), to take away; Mt 8:17 (Is 53:4, Heb.); to carry off, steal: Jo 12:6 20:15. † [G941]
βατταλογέω|to stammer, repeat idly: Mt 6:7 (Cremer, 765).† [G945]
βδέλυγμα|an abomination, a detestable thing: Lk 16:15, Re 17:4, 5 21:27; τὸ β. τ. ἐρημώσεως (Da LXX 12:11, cf . I Mac 1:54; DB, i, 12f.; DCG, i, 6f.), Mk 13:14, Mt 24:15 (Cremer, 138).† [G946]
βδελυκτός|abominable, detestable: Tit 1:16 (Cremer, 137).† [G947]
βδελύσσομαι|in cl., mid. only (Attic, -ττομαι); to make foul; pass., Re 21:8; mid., to turn away in disgust from, to detest: Ro 2:22 (Cremer, 137).† [βδελύσσω]
βεβαίωσις|confirmation: τ. εὐαγγελίου, Phl 1:7; εἰς β., He 6:16, a phrase freq. in π. of guarantee in a business transaction (Deiss., BS, 104ff.; Cremer, 140).† [G951]
βεβαιόω|to confirm, establish, secure, of things (cl.): λόγον, Mk 16:[20]; ἐπαγγελίας, Ro 15:8; of persons (DCG, ii, 605): I Co 1:8, II Co 1:21. Pass., I Co 1:6, Col 2:7, He 2:3 13:9 (as an Attic legal term, to guarantee the validity of a purchase, establish or confirm a title; v. next word, Cremer, 139; cf. δια-β.).† [G950]
βεβηλόω|to profane: τ. σάββατον, Mt 12:5; τ. ἱερόν, Ac 24:6 (Cremer, 141).† [G953]
βεελζεβούλ|Beelzebul, Beelzebub, a name of Satan: Mt 10:25 12:24, 27 Mk 3:22, Lk 11:15, 18 19.† [G954]
βελίαλ|Belial, a name of Satan: II Co 6:15, Rec. See next word.†
βελιάρ|Beliar, a name of Satan: II Co 6:15 (v. DB, i, 269).† [G955]
βελόνη|a sharp point, as of a spear. a needle: Lk 18:25 (Rec. ῥαφίς, q.v.).†
βενιαμίν|Benjamin: Ac 13:21, Ro 11:1, Phl 3:5, Re 7:8.† [G958]
βερνίκη|Bernice, Berenice, dau. of Herod Agrippa I: Ac 25:13, 23 26:3o.† [G959]
βεροιαῖος|Berœan: Ac 20:4.† [G961]
βεώρ|Beor, father of Balaam: II Pe 2:15 (Rec. Βοσόρ).†
βηθαβαρά|Bethabara: Jo 1:28, Rec. (WH, R, βηθανία).† [G962]
βηθανία|Bethany; a village fifteen furlongs from Jerusalem, the modern El Azerîyeh: Mt 21:17 26:6, Mk 8:22 (WH, mg.) 11:1, 11, 12 14:3 Lk 19:29 24:50, Jo 11:1, 18 12:1. A place on E. bank of Jordan: Jo 1:28 (R, mg., Βηθαβαρά, q.v.).† [G963]
βηθεσδά|Bethesda, a pool in Jerusalem: Jo 5:2, Rec. (Βηθζαθά, WH, Βηθσαϊδά, WH, mg.).† [G964]
βηθζαθά|Bethzatha: Jo 5:2, WH (Rec. Βηθεσδά, q.v.).†
βηθλέεμ|Bethlehem, a town 6 m. S. of Jerusalem: Mt 2:1, 5 6, 8, 16, Lk 2:4, 15 Jo 7:42.† [G965]
βηθσαιδά|Bethsaida, a town on NE. shore of the Sea of Galilee: Lk 9:10. It is generally supposed that a second B. on the W. shore is referred to in Mt 11:21, Mk 6:45 8:22, Lk 10:13, Jo 1:45 12:21 (DB, i, 282f.; but v. Swete on Mk 6:45). 2. v.l. for Βηθζαθά, Βηθεσδά, Jo 5:2. † [G966]
βηθφαγή|Bethphage: Mt 21:1, Mk 11:1, Lk 19:29.† [G967]
βιάζω|to force, constrain, rare in act. (poet, and late prose), but found in cl. in pass., and so perh. βιάζεται, suffereth violence, Mt 11:12, EV (but v. infr.), whether in good sense, of disciples (Thayer, al.), or in bad sense, of the enemies of the kingdom (Meyer, in l.; Dalman, Words, 139ff.; Cremer, 141ff.). Mid., advanceth violently, Mt, l.c. (Deiss., BS., 258; Banks, v. ref. in DCG, ii, 803f.); seq. εἰς, to press violently, or force one's way into, Lk 16:16 (v. ICC, in l., and in Mt, l.c.; cf. παραβιάζομαι and v. MM, s.v.).† [G971]
βιαστής|strong, forceful. violent (Philo): Mt 11:12 (v.s. βιάζω).† [G973]
βιβλίον|a paper, letter, written document: β. ἀποστασίου, bill of divorce, Mt 19:7, Mk 10:4. a book, a roll: Lk 4:17, 20 Jo 20:30 21:25, Ga 3:10, II Ti 4:13, He 9:19 10:7, Re 1:11 5:1-9 6:14 10:8 20:12 22:7-19; β. τ. ζωῆς, Re 13:8 17:8 20:12 21:27.† [G975]
βιβλαρίδιον|a little book: Re 10:2, 8 (WH, βιβλιόν, T2, 7 βιβλιδάριον) 9, 10. Not hitherto found elsewhere.† [G974]
βιβρώσκω|to eat: Jo 6:13.† [G977]
βιθυνία|Bithynia, a province in Asia Minor: Ac 16:7, I Pe 1:1.† [G978]
βιωτικός|pertaining to life, hence, worldly (Field, Notes, 171): Lk 21:34, I Co 6:3, 4.† [G982]
βιόω|to spend life, to live: τ. χρόνον βιῶσαι (cl., more freq. 2 aor., -ναι), I Pe 4:2 (cf. Jb, l.c.).† [G980]
βλάπτω|to hurt, injure: c. acc., Mk 16:[18], Lk 4:35.† [G984]
βλάστος|Blastus, chamberlain of Agrippa: Ac 12:20.† [G986]
βλάσφημος|evil-speaking, slanderous, blasphemous: Ac 6:11, II Ti 3:2, II Pe 2:11 (cf. Ju 9); as subst. a blasphemer: I Ti 1:13 (Cremer, 570).† [G989]
βλέμμα|a look, a glance: βλέμματι καὶ ἀκοῇ, II Pe 2:8, sight and hearing, a sense not found for β. in Gk. lit., but perh. recognized in the vernacular (ICC, in l.)† [G990]
βλέπω|of bodily sight; to see, have sight (opp. to τυφλὸς): Mt 12:22, Jo 9:7, Ac 9:9, Ro 11:8, Re 3:18, al.; to perceive, look (at), see: absol., Ac 1:9; c. acc., Mt 7:3, Mk 5:31, Lk 6:41, Jo 1:29, al.; ὅραμα, Ac 12:9; γυναῖκα, Mt 5:28; βιβλίον, Re 5:3, 4; τ. βλεπόμενα, II Co 4:18. Metaph., of mental vision; to see, perceive, discern: absol., Mt 13:13, Lk 8:10; δι ̓ ἐσόπτρου, I Co 13:12; c. acc., He 2:9 10:25; seq. ὅτι, He 3:19, Ja 2:22; to consider, look to, take heed: absol., Mk 13:23, 33; c. acc., I Co 1:26, al.; seq. πῶς, c. indic., Lk 8:18, I Co 3:10, Eph 5:15; seq. τί, c. indic., Mk 4:24; seq. εἰς πρόσωπον, of partiality, Mt 22:16, Mk 12:14. Colloq. (for ex. from π., V. Deiss., LAE, 122; M, Pr., 107; MM, Exp., x; Milligan, NTD, 50), β. ἑαυτόν: Mk 13:9; seq. ἵνα μή, II Jo 8; β. ἀπό, Mk 8:15 12:38; seq. μή (cl. ὁρᾶν), c. fut. indic., Col 2:8, He 3:12; id. c. aor. subj., Mt 24:4, Mk 13:5. Of situation and direction (Lat. specto), to look, face (towards), places, etc. (seq. πρός, Xen, Hell., vii, 1, 17; Ez 40:23, 24): seq. κατά, c. acc., Ac 27:12 (cf. ἀνα-, ἀπο-, δια-, ἐμ-, ἐπι-, περ-, προ-βλέπω), v. DCG, i, 446; ii, 596. [G991]
βλαβερός|hurtful: I Ti 6:9.† [G983]
βλαστάνω|to sprout: Mt 13:26, Mk 4:27, He 9:4. In late Gk., causal, to make to grow, produce: c. acc., Ja 5:18.† [G985]
βλασφημέω|to speak lightly or profanely of sacred things (in cl., opp. of εὐφημέω), esp. to speak impiously of God, to blaspheme, speak blasphemously: absol., Mt 9:3 26:65, Mk 2:7, Jo 10:36, Ac 26:11, I Ti 1:20, II Pe 2:12; τ. θεόν, Ac 19:37, Re 16:11, 21; τὸ ὄνομα τ. θεοῦ, Re 13:6 16:9; δόξας, Ju 3, II Pe 2:10; εἰς τὸ πνεῦμα τὸ πνεῦμα τὸ ἅγιον, Mk 3:29, Lk 12:10. to revile, rail at, slander: absol., Lk 22:65, Ac 13:45 18:6, I Pe 4:4; c. acc., Mt 27:39, Mk 3:28 15:29, Lk 23:39, Tit 3:2, Ja 2:7, Ju 10. Pass.: Ro 2:24 3:8 14:16, I Co 10:30, I Ti 6:1, Tit 2:5, II Pe 2:2 (Cremer, 570).† [G987]
βλασφημία|railing slander: Mt 12:31 15:19, Mk 3:28 7:22, Eph 4:31, Col 3:8, I Ti 6:4, Ju 9, Re 2:9; spec., impious speech against God, blasphemy: Mt 26:65, Mk 14:64, Lk 5:21, Jo 10:33, Re 13:5; ὄνομα βλασφημίας, Re 13:1 17:3; c. gen. obj. Mt 12:31; πρὸς τ. θεόν, Re 13:6 (Cremer, 570; DB, i, 305; DCG ii, 423).† [G988]
βλητέος|(that which) one must put: Lk 5:38.† [G992]
βοάω|absol., to cry, call out: Mt 3:3, 27:46, Mk 1:3 15:34, Lk 3:4 9:38 18:38, Jo 1:23, Ac 8:7 17:6 25:24, Ga 4:27. C. dat., to call on for help (Heb. זעק על, Ho 7:14, al.), Lk 18:7.† [G994]
βοή|a cry: Ja 5:4.† [G995]
βοήθεια|help: He 4:16; pl., helps, "frapping," a technical nautical term (MM, Exp., x; DB, ext., 367): Ac 27:17.† [G996]
