ἔσοπτρον|2193
ἔσχατος|2198
ἔσω|2200
ἔσωθεν|2201
ἔτι|2209
ἔτος|2214
ἔφεσος|2307
ἔφιδε|2311
ἔχθρα|2317
ἔχιδνα|2319
ἔχω|2320
ἕβδομος|1525
ἕκτος|1708
ἕλιγμα|1754
ἕλκω|1763
ἕλλην|1765
ἕνδεκα|1825
ἕνεκα|1845
ἕξ|1912
ἕτερος|2207
ἕτοιμος|2212
ἕως|2321
ἠσαίας|2394
ἠσαῦ|2395
ἠχέω|2405
ἡγέομαι|2363
ἡγεμονία|2361
ἡγεμονεύω|2360
ἡγεμών|2362
ἡδέως|2364
ἡδονή|2367
ἡδύοσμος|2368
ἡλίκος|2375
ἡλεί|@
ἡλείας|2373
ἡλικία|2374
ἡμέρα|2379
ἡμέτερος|2380
ἡμίωρον|2384
ἡμεῖς|2378
ἡμιθανής|2382
ἡνίκα|2385
ἡρῳδίων|2393
ἡρῳδιάς|2392
ἡρῳδιανοί|2391
ἡρῴδης|2390
ἡσσάομαι|2396
ἡσυχάζω|2398
ἡσυχία|2399
ἡσύχιος|2400
ἡττάω|2402
ἤ|2358
ἤδη|2365
ἤπερ|2386
ἤπιος|2387
ἤρ|2388
ἤρεμοσον|2389
ἤτοι|2401
ἥδιστα|2366
ἥκω|2370
ἥλιος|2376
ἥμισυς|2383
ἥσσων|2397
ἥττημα|2403
ἥττων|2404
ἡ̓͂μήν̓|2359
ἦθος|2369
ἦμήν|2381
ἦχος|2406
ἧλος|2377
ἰάειρος|2512
ἰάκωβος|2514
ἰάομαι|2519
ἰάρετ|2520
ἰάσων|2523
ἰακώβ|2513
ἰαμβρῆς|2516
ἰανναί|2517
ἰαννῆς|2518
ἰατρός|2524
ἰδέα|2526
ἰδιώτης|2528
ἰδουμαία|2530
ἰδού|2529
ἰεζάβελ|2532
ἰερειχώ|2537
ἰερεμίας|2538
ἰεσσαί|2551
ἰεφθάε|2552
ἰεχονίας|2553
ἰησοῦς|2554
ἰκμάς|2559
ἰκόνιον|2560
ἰλλυρικόν|2567
ἰορδάνης|2576
ἰουδαία|2579
ἰουδαίζω|2580
ἰουδαικός|2581
ἰουδαικῶς|2582
ἰουδαισμός|2584
ἰουδαῖος|2583
ἰουλία|2586
ἰουνίας|2588
ἰούδα|2578
ἰούδας|2585
ἰούλιος|2587
ἰοῦστος|2589
ἰσάγγελος|2595
ἰσαάκ|2594
ἰσασχάρ|2596
ἰσκαριώθ|2597
ἰσραήλ|2602
ἰσραηλείτης|2603
ἰσσαχάρ|2604
ἰσχυρός|2607
ἰσχύς|2608
ἰσχύω|2609
ἰσότης|2599
ἰσότιμος|2600
ἰσόψυχος|2601
ἰταλία|2611
ἰταλικός|2612
ἰτουραία|2613
ἰτουραῖος|2614
ἰχθύδιον|2615
ἰχθύς|2616
ἰωάθαμ|2618
ἰωάνα|2619
ἰωάννης|2621
ἰωήλ|2626
ἰωανάν|2620
ἰωβήδ|2623
ἰωβήλ|2624
ἰωνάθας|2627
ἰωνάμ|2628
ἰωνᾶς|2629
ἰωράμ|2630
ἰωρείμ|2631
ἰωσή|2634
ἰωσήφ|2636
ἰωσήχ|2637
ἰωσίας|2638
ἰωσαφάτ|2632
ἰωσείας|2633
ἰωσῆς|2635
ἰόππη|2575
ἰός|2577
ἰώβ|2622
ἰώδα|2625
ἰῶτα|2639
ἱδρώς|2531
ἱεράπολις|2533
ἱεράτευμα|2535
ἱερατεία|2534
ἱερατεύω|2536
ἱερεύς|2539
ἱεριχώ|2540
ἱεροπρεπής|2542
ἱεροσολυμεῖτης|2545
ἱεροσυλέω|2546
ἱεροσόλυμα|2544
ἱερουργέω|2548
ἱερουσαλήμ|2549
ἱερωσύνη|2550
ἱερόν|2541
ἱερός|2543
ἱερόσυλος|2547
ἱκανός|2555
ἱκανότης|2556
ἱκανόω|2557
ἱκετήριος|2558
ἱλάσκομαι|2563
ἱλαρός|2561
ἱλαρότης|2562
ἱλασμός|2564
ἱλαστήριος|2565
ἱμάς|2568
ἱμάτιον|2570
ἱματίζω|2569
ἱματισμός|2571
ἱμείρω|2572
ἱνατί|2574
ἱππεύς|2590
ἱππικός|2591
ἱστορέω|2606
ἴαμα|2515
ἴασις|2521
ἴασπις|2522
ἴδε|2525
ἴδιος|2527
ἴσος|2598
ἴσως|2610
ἴχνος|2617
ἵλεως|2566
ἵνα|2573
ἵππος|2592
ἵστημι|2605
ἶρις|2593
ὀγδοήκοντα|3683
ὀδούς|3693
ὀδυνάω|3694
ὀδυρμός|3696
ὀδύνη|3695
ὀζίας|3698
ὀζείας|3697
ὀθόνη|3701
ὀθόνιον|3702
ὀκνέω|3734
ὀκνηρός|3735
ὀκταήμερος|3736
ὀκτώ|3737
ὀλέθριος|3738
ὀλίγος|3742
ὀλιγοπιστία|3740
ὀλιγωρέω|3744
ὀλιγόπιστος|3741
ὀλιγόφυχος|3743
ὀλοθρευτής|3745
ὀλοθρεύω|3746
ὀλοκληρία|3748
ὀλολύζω|3750
ὀλυμπᾶς|3753
ὀμείρομαι|3757
ὀμνύω|3762
ὀμόω|3777
ὀνάριον|3781
ὀνήσιμος|3785
ὀνίνημι|3788
ὀνειδίζω|3782
ὀνειδισμός|3783
ὀνησίφορος|3786
ὀνικός|3787
ὀνομάζω|3790
ὀπή|3795
ὀπίσω|3797
ὀπτάνω|3803
ὀπτασία|3804
ὀπτός|3805
ὀπώρα|3807
ὀρέγω|3817
ὀργή|3813
ὀργίζω|3814
ὀργίλος|3815
ὀργυιά|3816
ὀρεινός|3818
ὀρθοποδέω|3820
ὀρθοτομέω|3822
ὀρθρίζω|3823
ὀρθρινός|3824
ὀρθός|3821
ὀρινός|3829
ὀρφανός|3843
ὀρχέομαι|3844
ὀρύσσω|3842
ὀσμή|3851
ὀστέον|3855
ὀστράκινος|3857
ὀσφύς|3859
ὀφείλημα|3892
ὀφείλω|3893
ὀφειλέτης|3890
ὀφειλή|3891
ὀφθαλμοδουλία|3896
ὀφθαλμός|3897
ὀφρύς|3899
ὀχλέω|3900
ὀχλοποιέω|3901
ὀχύρωμα|3903
ὀψάριον|3904
ὀψέ|3905
ὀψία|3906
ὁ|3682
ὁδεύω|3687
ὁδηγέω|3688
ὁδηγός|3689
ὁδοιπορέω|3690
ὁδοιπορία|3691
ὁδός|3692
ὁλοκαύτωμα|3747
ὁλοτελής|3752
ὁλόκληρος|3749
ὁμιλέω|3758
ὁμοίωμα|3769
ὁμοίως|3770
ὁμοίωσις|3771
ὁμοθυμαδόν|3763
ὁμοιάζω|3764
ὁμοιοπαθής|3765
ὁμοιότης|3767
ὁμοιόω|3768
ὁμολογέω|3772
ὁμολογία|3773
ὁμολογουμένως|3774
ὁμοῦ|3776
ὁμότεχνος|3775
ὁμόφρων|3778
ὁπλίζω|3798
ὁποῖος|3800
ὁπότε|3801
ὁράω|3812
ὁρίζω|3828
ὁρατός|3811
ὁρκίζω|3831
ὁρκωμοσία|3833
ὁρμάω|3834
ὁρμή|3835
ὁροθεσία|3840
ὁσάκις|3846
ὁσίως|3850
ὁσιότης|3849
ὄγδοος|3684
ὄγκος|3685
ὄζω|3699
ὄλεθρος|3739
ὄλυνθος|3754
ὄμβρος|3756
ὄμμα|3761
ὄναρ|3780
ὄνειδος|3784
ὄνομα|3789
ὄνος|3791
ὄντως|3792
ὄξος|3793
ὄξύς|3794
ὄπισθεν|3796
ὄπτω|3806
ὄρεξις|3819
ὄρθριος|3825
ὄρθρος|3826
ὄρνεον|3837
ὄρνιξ|3838
ὄρνις|3839
ὄρος|3841
ὄσφρησις|3858
ὄφελον|3894
ὄφελος|3895
ὄφις|3898
ὄχλος|3902
ὄψιμος|3907
ὄψιος|3908
ὄψις|3909
ὄψώνιον|3910
ὅδε|3686
ὅθεν|3700
ὅλος|3751
ὅλως|3755
ὅμιλος|3760
ὅμοιος|3766
ὅμως|3779
ὅπλον|3799
ὅπου|3802
ὅπως.|3808
ὅραμα|3809
ὅρασις|3810
ὅριον|3830
ὅρκος|3832
ὅρμημα|3836
ὅς|3845
ὅσγε|3847
ὅσιος|3848
ὅσον|3852
ὅσος|3853
ὅσπερ|3854
ὅστις|3856
ὅταν|3860
ὅτε|3861
ὅτι|3863
ὅτου|3862
ὑάλινος|5358
ὑακίνθινος|5356
ὑακίνθος|5357
ὑβρίζω|5360
ὑβριστής|5362
ὑγιής|5364
ὑγιαίνω|5363
ὑγρός|5365
ὑδρία|5366
ὑδροποτίω|5367
ὑδρωπικός|5368
ὑετός|5370
ὑμέναιος|5374
ὑμέτερος|5375
ὑμνέω|5376
ὑμῶν|5378
ὑπάγω|5379
ὑπάντησις|5384
ὑπάρχω|5386
ὑπέρ|5389
ὑπέρακμος|5391
ὑπέρογκος|5408
ὑπέχω|5417
ὑπήκοος|5418
ὑπακοή|5380
ὑπακούω|5381
ὑπαντάω|5383
ὑπείκω|5387
ὑπεναντίος|5388
ὑπεράνω|5392
ὑπερέκεινα|5399
ὑπερέχω|5403
ὑπερήφανος|5405
ὑπεραίρω|5390
ὑπεραυξάνω|5393
ὑπερβάλλω|5396
ὑπερβαίνω|5394
ὑπερβαλλόντως|5395
ὑπερβολή|5397
ὑπερεκτείνω|5400
ὑπερεκχύννω|5401
ὑπερεντυγχάνω|5402
ὑπερεῖδον|5398
ὑπερηφανία|5404
ὑπερλίαν|5406
ὑπερνικάω|5407
ὑπεροράω|5409
ὑπεροχή|5410
ὑπερπερισσεύω|5411
ὑπερπερισσῶς|5412
ὑπερπλεονάζω|5413
ὑπερυψόω|5414
ὑπερφρονέω|5415
ὑπερῷον|5416
ὑπηρέτης|5420
ὑπηρετέω|5419
ὑποβάλλω|5423
ὑπογραμμός|5424
ὑποδέχομαι|5427
ὑποδέω|5428
ὑποδείκνυμι|5426
ὑποζύγιος|5431
ὑποζώννυμι|5432
ὑποκρίνομαι|5434
ὑποκριτής|5436
ὑπολήνιον|5441
ὑπολαμβάνω|5437
ὑπολαμπάς|5438
ὑπολείπω|5440
ὑπολιμτάνω|5443
ὑπομένω|5444
ὑπομιμνήσκω|5445
ὑπομονή|5447
ὑπονοέω|5448
ὑποπλέω|5450
ὑποπνέω|5451
ὑποπόδιον|5452
ὑποστέλλω|5454
ὑποστολή|5455
ὑποστρέφω|5456
ὑποστρωννύω|5457
ὑποτάσσω|5459
ὑποτίθημι|5460
ὑποταγή|5458
ὑποτρέχω|5461
ὑποτύπωσις|5462
ὑποφέρω|5463
ὑποχωρέω|5464
ὑπωπιάζω|5465
ὑπό|5422
ὑπόδειγμα|5425
ὑπόδημα|5429
ὑπόδικος|5430
ὑπόκρισις|5435
ὑπόλειμμα|5439
ὑπόλιμμα|5442
ὑπόμινησις|5446
ὑπόνοια|5449
ὑπόστασις|5453
ὑσσός|5467
ὑστέρημα|5470
ὑστέρησις|5471
ὑστερέω|5469
ὑφαντός|5473
ὑψηλοφρονέω|5475
ὑψηλός|5474
ὑψόω|5478
ὕαλος|5359
ὕβρις|5361
ὕδωρ|5369
ὕλη|5373
ὕμνος|5377
ὕπανδρος|5382
ὕπαρξις|5385
ὕπνος|5421
ὕσσωπος|5468
ὕστερος|5472
ὕψιστος|5476
ὕψος|5477
ὕψωμα|5479
ὗς|5466
ὠβήδ|5776
ὠδίν|5779
ὠδίνω|5780
ὠνέομαι|5782
ὠρύομαι|5786
ὠσηέ|5791
ὠτάριον|5795
ὠτίον|5796
ὠφέλεια|5797
ὠφέλιμος|5799
ὠφελέω|5798
ὡραῖος|5785
ὡς|5787
ὡσαννά|5788
ὡσαύτως|5789
ὡσεί|5790
ὡσπερεί|5793
ὥρα|5784
ὥσπερ|5792
ὥστε|5794
ὦ|5775
ὦμος|5781
ὧδε|5777
ᾄδω|106
ᾅδης|89
ᾠδή|5778
ᾠόν|5783
ῥούθ|4649
ῥάβδος|4608
ῥάκος|4614
ῥέδη|4624
ῥέω|4627
ῥήγιον|4628
ῥήγνυμι|4630
ῥήσσω|4633
ῥήτωρ|4634
ῥίζα|4636
ῥίπτω|4642
ῥαάβ|4604
ῥαββεί|4605
ῥαββουνεί|4606
ῥαβδίζω|4607
ῥαβδοῦχος|4609
ῥαγαύ|4610
ῥακά|4613
ῥαμά|4615
ῥαντίζω|4616
ῥαντισμός|4617
ῥαπίζω|4618
ῥαφίς|4619
ῥαχά|4620
ῥαχάβ|4621
ῥαχήλ|4622
ῥεβέκκα|4623
ῥεμφάν|4625
ῥησά|4632
ῥητῶς|4635
ῥιζόω|4637
ῥιπή|4638
ῥιπίζω|4640
ῥιπτέω|4641
ῥοβοάμ|4643
ῥοιζηδόν|4646
ῥομφά|4626
ῥομφαία|4647
ῥοπή|4639
ῥουβήν|4648
ῥοῦφος|4650
ῥυπαίνω|4653
ῥυπαρία|4655
ῥυπαρεύομαι|4654
ῥυπαρός|4656
ῥυπόω|4658
ῥυτίς|4660
ῥωμαικός|4661
ῥωμαιστί|4663
ῥωμαῖος|4662
ῥόδη|4644
ῥόδος|4645
ῥύμη|4651
ῥύομαι|4652
ῥύπος|4657
ῥύσις|4659
ῥώμη|4664
ῥώννυμι|4665
ῥᾳδιουργία|4612
ῥᾳδιούργημα|4611
ῥῆγμα|4629
ῥῆμα|4631

